manufacturer_sku,ean13,weight,length,width,height,prop_65,cost_price,min_price,made_to_order,product__product_class__name,product__brand__name,product__title,product__description,product__bullets__0,product__bullets__1,product__bullets__2,product__bullets__3,product__bullets__4,product__bullets__5,product__bullets__6,product__configuration__codes,product__multipack_quantity,product__country_of_origin__alpha_3,product__parent_sku,attrib__arm_height,attrib__assembly_required,attrib__back_material,attrib__blade_finish,attrib__bulb_included,attrib__bulb_type,attrib__color,attrib__cord_length,attrib__design_id,attrib__designer,attrib__distressed_finish,attrib__fill,attrib__finish,attrib__frame_color,attrib__hardwire,attrib__kit,attrib__leg_color,attrib__leg_finish,attrib__material,attrib__number_bulbs,attrib__orientation,attrib__outdoor_safe,attrib__pile_height,attrib__seat_depth,attrib__seat_height,attrib__seat_width,attrib__shade,attrib__size,attrib__switch_type,attrib__ul_certified,attrib__warranty_years,attrib__wattage,attrib__weave,attrib__weight_capacity,boxes__0__weight,boxes__0__length,boxes__0__height,boxes__0__width,boxes__1__weight,boxes__1__length,boxes__1__height,boxes__1__width,boxes__2__weight,boxes__2__length,boxes__2__height,boxes__2__width,boxes__3__weight,boxes__3__length,boxes__3__height,boxes__3__width,product__styles
351-10209,843558138456.0,59.4,12.0,36.0,74.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-06F.jpg,532.5,,,Furniture,Sterling,Gold and Mirrored Shelving Unit,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Gold, Mirror",,,False,,,"Glass, Metal",0,,False,,,,,,,,,,,,,72.0,40.0,78.0,15.0,,,,,,,,,,,,,Modern / Contemporary
351-10212,843558138470.0,20.8,14.1,28.4,31.5,https://s3-us-west-2.amazonaws.com/elk-assets/P65-09F.jpg,232.5,,,Furniture,Sterling,Ring Bar Cart,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Antique Mirror, Gold",,,False,,,"Metal, Mirror",0,,False,,,,,,,,,,,,,27.0,31.0,37.0,5.0,,,,,,,,,,,,,Modern / Contemporary
351-10213,843558138487.0,7.5,23.0,23.0,19.3,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,171.0,,,Furniture,Sterling,Dodecahedron Cube,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Black,,,False,,,Metal,0,,False,,,,,,,,,,,,,13.2,23.6,20.1,23.6,,,,,,,,,,,,,Modern / Contemporary
351-10216,843558138500.0,2.4,1.0,31.0,20.5,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,124.5,,,Wall Decor,Sterling,Wicker Fish Wall D‚cor,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Whitewash Wicker,,,False,,,Wicker,0,,False,,,,,,,,,,,,,5.0,34.6,23.6,7.1,,,,,,,,,,,,,Transitional
351-10218,843558138517.0,1.8,3.0,21.8,36.3,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,93.0,,,Wall Decor,Sterling,Wire Palm Frond Wall D‚cor,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Aged Iron,,,False,,,Metal,0,,False,,,,,,,,,,,,,4.0,37.8,24.4,8.3,,,,,,,,,,,,,Transitional
351-10219,843558138524.0,4.6,4.5,22.1,5.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-03A.jpg,70.5,,,Decorative Accessory,Sterling,Mirrored Arrow Tea Light Holder,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Black, Mirror",,,False,,,"Metal, Mirror",0,,False,,,,,,,,,,,,,5.05,24.0,8.0,7.0,,,,,,,,,,,,,Transitional
351-10220,843558138531.0,26.4,1.0,24.0,24.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,70.5,,,Wall Decor,Sterling,Cone Shell Print,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Blue, White",,,False,,,Wood,0,,False,,,,,,,,,,,,,110.0,26.4,3.0,26.4,,,,,,,,,,,,,Transitional
351-10222/S2,843558150182.0,5.0,12.0,19.0,16.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-03A.jpg,124.5,,,Decorative Accessory,Sterling,Tuckernuck 2-Piece Metal Bowl Set In Gold,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Gold,,,False,,,Metal,0,,False,,,,,,,,,,,,,6.0,19.0,19.0,15.0,,,,,,,,,,,,,Transitional
351-10230,843558150236.0,11.0,1.0,36.0,36.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,124.5,,,Wall Decor,Sterling,Shockfront Wall Clock In Black And Gold,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Black, Gold",,,False,,,Metal,0,,False,,,,,,,,,,,,,11.81,39.4,39.8,3.9,,,,,,,,,,,,,Transitional
351-10231,843558150243.0,6.0,1.0,36.0,36.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,87.0,,,Wall Decor,Sterling,Thrax Wall Mirror In Antique Gold,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Antique Gold,,,False,,,Metal,0,,False,,,,,,,,,,,,,6.4,39.8,39.0,2.8,,,,,,,,,,,,,
351-10233,843558150267.0,1.0,8.0,8.0,8.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,55.5,,,Decorative Accessory,Sterling,Ardor Table Sculpture In Bright Copper,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Bright Copper,,,False,,,Metal,0,,False,,,,,,,,,,,,,3.0,10.0,8.5,8.5,,,,,,,,,,,,,Transitional
351-10235,843558150274.0,13.9,21.0,21.0,26.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-12F.jpg,183.0,,,Furniture,Sterling,Alcazar Accent Table,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Antique Gold, Antique Mirror",,,False,,,Metal,0,,False,,,,,,,,,,,,,16.72,23.8,5.3,23.3,,,,,,,,,,,,,Transitional
351-10236/S2,843558150281.0,20.0,18.0,18.0,25.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-09F.jpg,216.0,,,Furniture,Sterling,Alcazar Accent Tables In Antique Gold And Mirror,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Antique Gold,,,False,,,Metal,0,,False,,,,,,,,,,,,,22.0,30.0,21.0,21.0,,,,,,,,,,,,,Transitional
351-10237,843558150298.0,14.0,1.0,19.0,30.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-03A.jpg,199.5,,,Wall Decor,Sterling,Qi Shadow Box,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Gold,,,False,,,"Acrylic, Paper",0,,False,,,,,,,,,,,,,14.96,22.1,32.3,3.9,,,,,,,,,,,,,Modern / Contemporary
351-10238,843558150304.0,20.0,2.0,31.0,24.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-03A.jpg,186.0,,,Wall Decor,Sterling,Tubetime Wood Framed Wall Decor In Grey And Black,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Grey Wood Tone, Black",,,False,,,"Glass, Wood",0,,False,,,,,,,,,,,,,21.1,26.4,33.9,5.1,,,,,,,,,,,,,Modern / Contemporary
351-10241,843558150335.0,19.4,2.0,18.0,18.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,108.0,,,Wall Decor,Sterling,Konstanz Wall Decor,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Washed Wood,,,False,,,Wood,0,,False,,,,,,,,,,,,,26.4,22.1,20.9,18.1,,,,,,,,,,,,,Transitional
351-10245,843558150359.0,14.0,3.0,27.0,27.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,133.5,,,Wall Decor,Sterling,London Wall Clock In Preda Aged Grey,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Preda Aged Grey,,,False,,,Composite,0,,False,,,,,,,,,,,,,15.2,29.2,4.8,29.2,,,,,,,,,,,,,Transitional
351-10246,843558150366.0,14.0,2.0,26.0,26.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,124.5,,,Wall Decor,Sterling,Theodore Wall Clock In Antique White,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Antique White,,,False,,,Composite,0,,False,,,,,,,,,,,,,19.0,29.0,29.0,5.0,,,,,,,,,,,,,Transitional
351-10247,843558150373.0,17.0,47.0,10.0,34.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,199.5,,,Decorative Accessory,Sterling,Agra Fire Screen In Antique Gold,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Antique Gold,,,False,,,Metal,0,,False,,,,,,,,,,,,,18.04,37.4,49.3,2.0,,,,,,,,,,,,,Transitional
351-10248,843558150380.0,36.0,3.0,64.0,64.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,900.0,,,Wall Decor,Dimond Home,Blackwall Wood Framed Wall Mirror In Black Ash,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Black Ash,,,False,,,Wood,0,,False,,,,,,,,,,,,,45.0,66.8,66.8,5.3,,,,,,,,,,,,,Transitional
351-10249,843558151455.0,3.1,1.0,29.0,7.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,51.0,,,Decorative Accessory,Sterling,Heartyu LOVE Letters,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Gold,,,False,,,Composite,0,,False,,,,,,,,,,,,,4.8,30.3,3.0,8.2,,,,,,,,,,,,,Transitional
351-10250,843558151462.0,11.4,2.0,23.0,30.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,171.0,,,Wall Decor,Sterling,Hedron Wall Mirror,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,German Silver,,,False,,,"Metal, Mirror, Wood",0,,False,,,,,,,,,,,,,14.96,33.4,5.1,25.9,,,,,,,,,,,,,Modern / Contemporary
351-10255,843558151479.0,18.5,16.0,16.0,34.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,226.5,,,Seating,Sterling,District Stool,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Black, Warm Oak",,,False,,,"Metal, Wood",0,,False,,,,,,,,,,,,,24.0,37.0,19.0,19.0,,,,,,,,,,,,,Modern / Contemporary
351-10256,843558151486.0,7.9,15.0,16.0,22.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-06F.jpg,133.5,,,Furniture,Sterling,Via Rodeo Accent Table,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Gold,,,False,,,"Glass, Metal",0,,False,,,,,,,,,,,,,12.0,24.0,17.0,18.0,,,,,,,,,,,,,Modern / Contemporary
351-10258,843558151493.0,10.3,16.0,16.0,23.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-12F.jpg,199.5,,,Furniture,Sterling,Chaser Accent Table,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Antique Gold,,,False,,,Metal,0,,False,,,,,,,,,,,,,13.64,25.9,17.7,17.7,,,,,,,,,,,,,Modern / Contemporary
351-10261/S2,843558153558.0,2.3,4.0,14.0,9.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-03A.jpg,70.5,,,Decorative Accessory,Sterling,Gooseberry Creek Bookends,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Aged Copper,,,False,,,Metal,0,,False,,,,,,,,,,,,,10.2,14.58,10.24,10.64,,,,,,,,,,,,,Transitional
351-10263,843558154272.0,8.27,16.0,16.0,34.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-12F.jpg,183.0,,,Seating,Sterling,Hyperion  Bar Stool,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Aged Gold, Clear",,,False,,,"Acrylic, Metal",0,,False,,,,,,,,,,,,,13.0,37.0,19.0,19.0,,,,,,,,,,,,,Modern / Contemporary
351-10264,843558151585.0,13.6,7.0,29.0,29.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-12F.jpg,150.0,,,Furniture,Sterling,Stellar Shelf,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Graphite,,,False,,,Metal,0,,False,,,,,,,,,,,,,18.0,32.0,8.0,31.0,,,,,,,,,,,,,Modern / Contemporary
351-10268,843558151523.0,14.3,17.0,17.0,19.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-11F.jpg,267.0,,,Seating,Sterling,Kobenhavn Stool,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Clear, Cream",,,False,,,"Acrylic, Fabric",0,,False,,,,,,,,,,,,,16.5,19.6,9.5,18.9,,,,,,,,,,,,,Transitional
351-10269,843558151530.0,14.3,19.0,19.0,31.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,249.0,,,Furniture,Sterling,Gothenburg Accent Table,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Clear, Grey",,,False,,,"Acrylic, Wood",0,,False,,,,,,,,,,,,,18.04,38.6,5.1,22.8,,,,,,,,,,,,,Transitional
351-10270,843558151547.0,22.0,18.0,40.0,16.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-11F.jpg,366.0,,,Seating,Sterling,Kobenhavn Bench,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Clear, Cream",,,False,,,"Acrylic, Fabric",0,,False,,,,,,,,,,,,,25.96,41.3,9.4,18.9,,,,,,,,,,,,,Transitional
351-10270/S2,843558154333.0,4.49,14.0,20.0,3.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-03A.jpg,81.0,,,Decorative Accessory,Sterling,Gorgos Trays,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,White,,,False,,,Wood,0,,False,,,,,,,,,,,,,6.16,22.46,16.15,4.33,,,,,,,,,,,,,Transitional
351-10271,843558154340.0,2.86,4.0,47.0,6.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,70.5,,,Wall Decor,Sterling,Squibnocket Beach Wall Hook,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Blue, Natural Wood Tone, White",,,False,,,Wood,0,,False,,,,,,,,,,,,,5.63,49.25,7.88,5.91,,,,,,,,,,,,,Transitional
351-10272,843558151554.0,15.2,15.0,21.0,24.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,300.0,,,Furniture,Sterling,Gothenburg 1 Drawer Accent Table,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Clear, Grey",,,False,,,"Acrylic, Wood",0,,False,,,,,,,,,,,,,18.04,25.2,9.0,18.5,,,,,,,,,,,,,Transitional
351-10274,843558151578.0,2.2,8.0,18.0,5.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,75.0,,,Decorative Accessory,Sterling,Krauss Wine Rack,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Clear, Grey",,,False,,,"Acrylic, Wood",0,,False,,,,,,,,,,,,,4.4,21.2,7.5,10.2,,,,,,,,,,,,,Transitional
351-10276,843558154395.0,20.9,16.0,25.0,30.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,331.5,,,Furniture,Sterling,Kamchatka Bar Cart,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Clear, White",,,False,,,"Acrylic, Wood",0,,False,,,,,,,,,,,,,23.72,28.76,18.91,6.3,,,,,,,,,,,,,Transitional
351-10277,843558154401.0,9.11,20.0,20.0,26.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-12F.jpg,159.0,,,Furniture,Sterling,Konamoku Accent Table,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Gold,,,False,,,Metal,0,,False,,,,,,,,,,,,,14.56,20.49,27.58,20.49,,,,,,,,,,,,,Transitional
351-10279,843558154425.0,7.74,1.0,36.0,36.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,115.5,,,Wall Decor,Sterling,Greystone Wall Clock,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Silver,,,False,,,"Metal, Mirror, Wood",0,,False,,,,,,,,,,,,,13.0,38.0,39.0,3.0,,,,,,,,,,,,,Transitional
351-10280,843558151592.0,6.4,3.0,24.0,29.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,139.5,,,Wall Decor,Sterling,Karlova Wall Clock,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Gold Leaf,,,False,,,Metal,0,,False,,,,,,,,,,,,,9.46,27.5,4.7,26.3,,,,,,,,,,,,,Transitional
351-10281,843558151608.0,68.0,22.0,60.0,63.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-12F.jpg,649.5,,,Furniture,Sterling,GuntherÿTall Desk,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Graphite,,,False,,,Metal,0,,False,,,,,,,,,,,,,85.0,38.0,64.0,13.0,,,,,,,,,,,,,Transitional
351-10283,843558151622.0,31.5,15.0,32.0,27.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-12F.jpg,384.0,,,Furniture,Sterling,Guntherÿ Media Unit,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Graphite,,,False,,,Metal,0,,False,,,,,,,,,,,,,38.0,34.0,31.0,18.0,,,,,,,,,,,,,Transitional
351-10284,843558151639.0,58.3,22.0,60.0,30.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-12F.jpg,550.5,,,Furniture,Sterling,GuntherÿDesk,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Graphite,,,False,,,Metal,0,,False,,,,,,,,,,,,,70.0,65.0,22.0,25.0,,,,,,,,,,,,,Transitional
351-10286,804343193074.0,,17.0,17.0,15.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,97.5,,,Decorative Accessory,GuildMaster,Corkhead Round Hurricane,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,Natural,,,False,,,"Glass, Wood",0,,False,,,,,,,,,,,,,9.0,17.8,16.0,17.8,,,,,,,,,,,,,
351-10287,843558154289.0,9.42,16.0,16.0,28.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-12F.jpg,159.0,,,Furniture,Sterling,Hyperion Round Accent Table,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Aged Gold, Clear",,,False,,,"Acrylic, Metal",0,,False,,,,,,,,,,,,,13.77,17.14,27.97,17.14,,,,,,,,,,,,,Transitional
351-10289,843558154326.0,13.38,2.0,36.0,36.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,159.0,,,Wall Decor,Sterling,Pelican Pointe Wall Clock,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Natural Oak, White",,,False,,,Wood,0,,False,,,,,,,,,,,,,19.0,39.0,39.0,5.0,,,,,,,,,,,,,Transitional
351-10290,843558154357.0,23.28,14.0,38.0,32.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,282.0,,,Furniture,Sterling,Aquinnah Console,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Aged Grey, Caramel, White",,,False,,,Wood,0,,False,,,,,,,,,,,,,28.05,39.79,17.73,14.18,,,,,,,,,,,,,Transitional
351-10291,843558154364.0,16.5,14.0,33.0,30.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,295.5,,,Furniture,Sterling,Kamchatka Console,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Clear, White",,,False,,,"Acrylic, Wood",0,,False,,,,,,,,,,,,,19.29,34.28,15.76,7.49,,,,,,,,,,,,,Transitional
351-10292,843558154371.0,26.62,14.0,34.0,30.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,388.5,,,Furniture,Sterling,Kamchatka 3-Drawer Console,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Clear, White",,,False,,,"Acrylic, Wood",0,,False,,,,,,,,,,,,,29.96,35.85,16.55,9.46,,,,,,,,,,,,,Transitional
351-10293,843558154432.0,61.6,13.0,20.0,68.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,582.0,,,Furniture,Sterling,Olympus Shelving Unit,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Aged Brass, Grey, White",,,False,,,"Metal, Wood",0,,False,,,,,,,,,,,,,71.0,70.0,23.0,15.0,,,,,,,,,,,,,Transitional
351-10294,843558154449.0,17.38,14.0,20.0,24.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,159.0,,,Furniture,Sterling,Olympus Accent Table,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Aged Brass, Grey, White",,,False,,,"Metal, Wood",0,,False,,,,,,,,,,,,,19.65,22.46,19.31,8.67,,,,,,,,,,,,,Transitional
351-10295,843558154456.0,10.56,1.0,41.0,41.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,150.0,,,Wall Decor,Sterling,Vesuvius Wall Mirror,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Gold Highlights, Zinc",,,False,,,Metal,0,,False,,,,,,,,,,,,,16.0,40.0,41.0,3.0,,,,,,,,,,,,,Transitional
351-10507,843558155309.0,12.63,9.0,38.0,36.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,127.5,,,Decorative Accessory,Sterling,Bannockburn Fire Screen,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,Dark Rust,,,False,,,METAL,0,,False,,,,,,,,,,,,,16.96,34.67,39.4,2.36,,,,,,,,,,,,,Transitional
351-10510,843558155316.0,23.36,2.0,30.0,42.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,159.0,,,Wall Decor,Sterling,Laight Street Wall Mirror,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Galvanized Steel, Medium Tone Distressed Oak Finish",,,False,,,"METAL, WOOD",0,,False,,,,,,,,,,,,,28.29,44.13,33.1,3.94,,,,,,,,,,,,,Transitional
351-10513,843558155323.0,18.79,24.0,24.0,44.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-12F.jpg,207.0,,,Furniture,Sterling,Yonkers Bar Table,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Galvanized Steel, Rust",,,False,,,METAL,0,,False,,,,,,,,,,,,,24.02,46.1,26.0,8.67,,,,,,,,,,,,,Traditional
351-10514,843558155330.0,13.6,17.0,21.0,31.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,159.0,,,Seating,Sterling,Yonkers Bar Stool,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Galvanized Steel, Rust",,,False,,,METAL,0,,False,,,,,,,,,,,,,18.0,30.0,21.0,14.0,,,,,,,,,,,,,Traditional
351-10515,843558155347.0,8.36,3.0,48.0,48.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,159.0,,,Wall Decor,Sterling,Gusto Wall Decor,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Galvanized Steel, Rust",,,False,,,METAL,0,,False,,,,,,,,,,,,,16.5,50.43,50.83,4.33,,,,,,,,,,,,,Traditional
351-10521,843558155354.0,11.0,16.0,16.0,36.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,127.5,,,Seating,Sterling,Cross Bronx Chair,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Galvanized Steel, Black Antique",,,False,,,METAL,0,,False,,,,,,,,,,,,,16.43,37.43,18.12,17.73,,,,,,,,,,,,,Traditional
351-10525,843558155378.0,11.48,1.0,31.0,31.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-02B.jpg,136.5,,,Wall Decor,Sterling,Old South Wharf Wall Mirror,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Sand, White Washed Wood",,,False,,,WOOD FRAME,0,,False,,,,,,,,,,,,,15.31,33.1,33.49,3.55,,,,,,,,,,,,,Traditional
351-10529,843558155385.0,18.26,11.0,24.0,60.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,190.5,,,Furniture,Sterling,Flex Shelf,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Grey Washed Oak, Aged Black",,,False,,,"WOOD, METAL",0,,False,,,,,,,,,,,,,22.81,61.86,16.15,6.7,,,,,,,,,,,,,Traditional
351-10530,843558155392.0,11.75,19.0,19.0,26.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,190.5,,,Furniture,Sterling,Chancery Lane Clock Table,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Dark Bronze, Washed Wood",,,False,,,"WOOD, METAL",0,,False,,,,,,,,,,,,,18.0,21.0,28.0,20.0,,,,,,,,,,,,,Transitional
351-10531,843558155408.0,22.0,14.0,18.0,27.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,127.5,,,Furniture,Sterling,New Brutalism Side Table,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Grey Iron, Concrete",,,False,,,"WOOD, METAL",0,,False,,,,,,,,,,,,,26.82,20.49,28.76,16.55,,,,,,,,,,,,,Transitional
351-10532,843558155415.0,30.8,2.0,26.0,26.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-05A.jpg,142.5,,,Wall Decor,Sterling,New Brutalism Wall Clock,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Grey Iron, Concrete",,,False,,,"CONCRETE, METAL",0,,False,,,,,,,,,,,,,33.88,28.37,28.37,4.33,,,,,,,,,,,,,Transitional
351-10537,843558155439.0,5.68,1.0,24.0,24.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-01A.jpg,94.5,,,Wall Decor,Sterling,Vortissimo Wall Clock,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,Gold,,,False,,,METAL,0,,False,,,,,,,,,,,,,8.14,25.61,26.0,3.15,,,,,,,,,,,,,Transitional
351-10538,843558155446.0,9.0,16.0,16.0,30.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-00E.jpg,148.5,,,Furniture,Sterling,Whitley Heights Side Table,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Dark Pewter, Clear Acrylic",,,False,,,"METAL, ACRYLIC",0,,False,,,,,,,,,,,,,12.0,28.0,21.0,5.0,,,,,,,,,,,,,Transitional
351-10539,843558157372.0,20.99,10.6,22.3,32.7,https://s3-us-west-2.amazonaws.com/elk-assets/P65-08C.jpg,271.5,,,Decorative Accessory,Sterling,Klad Wine Rack,,,,,,,,,,0,CHN,,,,,,False,,,,,,,,"Salvaged Grey Oak, Galvanized Steel",,,False,,,"FIR WOOD, METAL",0,,False,,,,,,,,,,,,,26.0,30.73,17.34,10.24,,,,,,,,,,,,,Transitional
351-10540,843558157389.0,19.36,14.0,28.0,30.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,207.0,,,Furniture,Sterling,Klad Shelf,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Salvaged Grey Oak, Galvanized Steel",,,False,,,"FIR WOOD, METAL",0,,False,,,,,,,,,,,,,22.0,32.0,10.0,17.0,,,,,,,,,,,,,Transitional
351-10541/S2,843558157396.0,15.18,18.0,18.0,24.0,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,271.5,,,Furniture,Sterling,Klad Tables,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Salvaged Grey Oak, Galvanized Steel",,,False,,,"FIR WOOD, METAL",0,,False,,,,,,,,,,,,,15.0,20.0,27.0,20.0,,,,,,,,,,,,,Transitional
351-10542,843558157402.0,40.26,23.6,47.3,18.1,https://s3-us-west-2.amazonaws.com/elk-assets/P65-04F.jpg,319.5,,,Furniture,Sterling,Klad Coffee Table,,,,,,,,,,1,CHN,,,,,,False,,,,,,,,"Salvaged Grey Oak, Galvanized Steel",,,False,,,"FIR WOOD, METAL",0,,False,,,,,,,,,,,,,44.0,29.0,27.0,9.0,,,,,,,,,,,,,Transitional
